16796:5753,2181,3475,3983,404,4965,529,4559,2077,640
16799:2955,5505,2316,2329,5295,2144,1405,300,2286,4094
16812:2996,677,2214,1328,4497,3201,3402,336,470,2499
16815:1091,2773,2765,5437,676,5813,1979,225,3958,5826
16833:698,574,2251,3412,3303,3603,4686,5961,1701,3625
16838:622,1461,215,3261,4819,2069,4789,258,4752,3688
16839:4799,4135,2547,2960,983,3075,5771,3539,2279,1779
16858:4117,1883,166,4419,4485,4840,1350,1268,5398,2001
16859:1250,4504,4786,5392,5936,5807,2328,2374,706,2623
16860:1094,5480,5217,1801,2031,3088,5048,3291,4973,1939
16878:4287,2791,3268,5234,3582,2966,1757,1963,5941,2517
16887:3475,1677,557,4135,4561,3615,2213,4770,3949,2056
16890:3303,1106,2260,1086,4110,4641,3453,4313,4251,490
16891:3766,78,4236,5038,2636,2909,597,3792,2110,217
16896:3861,656,259,5058,4952,658,485,2557,302,5941
16898:3528,4903,210,5770,5191,751,3588,5898,5707,5706
16918:2706,3572,4260,2625,3220,1933,251,2591,227,73
16926:2738,855,541,1177,5818,5816,5546,2667,3789,3115
16929:4407,1400,643,2149,397,3406,3199,5481,5536,1964
16945:3007,5694,3785,4309,1820,2272,80,5192,2848,1678
16954:1000,3188,1978,4593,3299,2753,3069,738,2407,3786
16961:5123,1126,4827,252,2831,1567,1488,5412,716,485
16972:4375,242,2991,1640,5309,4428,2898,4129,44,1110
16980:509,5895,1287,2606,299,1364,817,4690,3751,2128
16983:5917,2904,1720,5431,446,5691,4932,4362,2168,2758
16993:4191,2375,2676,4285,1543,5498,2414,5129,5728,80
17006:3581,2998,719,933,1462,4368,2519,61,282,2180
17007:2655,1532,1858,4992,4311,1158,891,4550,1419,5041
17008:3005,1131,2632,4673,5023,5927,453,4850,4968,2001
17020:2213,4070,2404,2674,5410,1690,5010,1341,1798,3714
17034:1398,1164,3217,1583,1655,5182,4973,2543,3159,3930
17053:3812,1617,4009,4099,2825,1236,3490,2551,731,1242
17056:220,2203,4490,5204,5865,3827,3651,645,2888,2449
17074:4361,1984,5580,841,2683,4596,4479,5565,1864,1182
17079:24,2967,5106,2923,3647,5509,4597,5283,2247,5327
17097:4723,5089,2442,426,1248,4012,2268,1025,3312,1346
17099:339,5133,1106,1693,354,4349,1448,5593,2607,1708
17115:4671,4965,1580,3786,641,1747,1220,2213,2278,4461
17116:2163,3304,937,2912,1565,5211,4914,3169,3069,17
17117:1615,4483,2767,2575,5716,2400,4725,5152,286,3107
17118:1573,3574,2195,4062,2651,1237,160,2628,5417,4256
17147:3374,4623,5831,2277,4153,5213,4446,2268,1028,1208
17154:3821,1908,4306,3770,4813,4150,4836,2854,4320,4498
17158:3959,5984,974,1742,3296,5559,5720,3981,2679,63
17159:3193,4469,4766,356,3248,3125,5834,2624,4429,2541
17164:5966,5125,3198,5931,3767,2102,5626,131,2929,5422
17165:3446,3394,5735,4240,4072,3769,4589,2249,5505,1948
17178:4591,752,3342,873,3415,4402,2810,4762,5538,71
17191:2538,4298,1836,204,3247,2415,5656,2997,1658,1450
17193:3729,3648,5822,705,362,5933,758,4367,4949,1163
17195:981,5851,1027,4610,2028,2370,706,5903,5398,3542
17208:1612,1680,3628,5761,4464,4886,5045,1688,5506,5949
17241:5484,3820,2787,2007,3670,1628,5345,1998,4049,4359
17243:463,1131,1707,635,1764,2593,2822,4202,1013,4305
17251:1309,3925,4683,5148,5809,4033,3114,2099,2788,4029
17254:4670,2495,2724,1083,2869,4622,3377,1097,931,2582
17266:5433,548,2961,4844,3164,2342,2809,3729,865,807
17267:3347,1370,3190,4764,1964,1287,1148,3762,4213,2565
17272:2525,3160,5312,5023,3938,4671,4633,74,5893,2443
17278:1835,5323,1044,4894,5294,3969,4229,5543,3226,3919
17279:2518,5206,3060,5883,4624,5919,3480,69,4416,3470
17285:1747,5817,5215,4366,2336,1203,1809,459,835,731
17297:697,4806,4660,3053,1286,2264,5085,978,5024,2320
17328:3031,1998,749,600,605,2393,3870,1894,3327,402
17358:2750,5146,3374,4533,5535,1494,1222,2525,3808,3626
17363:2574,315,953,1865,3109,161,5052,1199,5349,3917
17378:4227,5081,163,1949,5240,1588,3909,866,3483,979
17412:1962,3616,1931,3787,1694,2143,1065,4001,2064,3837
17415:4577,1098,4918,2267,757,4161,3650,1217,2612,1503
17418:1545,2370,4839,4196,4303,1799,1410,5152,5526,2314
17426:1135,5532,5189,1668,2990,244,2890,10,51,3150
17440:4560,4675,4535,2111,2825,2490,1089,2396,2249,3807
17448:297,466,3157,5460,1817,3294,447,2533,3169,858
17461:322,951,1323,2035,5132,2028,5180,4122,1787,3462
17473:5577,5810,4614,2458,3197,2844,499,2249,1452,5706
17474:4855,2257,131,327,2695,1638,5105,5521,1412,5934
17475:1694,208,4860,5978,5633,2933,4826,181,972,5218
17477:106,4381,1791,1254,766,3504,3189,5798,2359,3811
17484:1247,4447,5174,486,5434,2374,3049,4244,3250,3861
17492:1902,3693,5532,4719,5050,2017,1925,2392,4830,2262
17498:4142,804,1193,5719,440,4443,544,5464,1144,3869
17499:2444,1730,5287,3484,5901,5151,5895,451,3597,5989
17513:3463,4867,3075,5943,2910,3402,552,4543,342,5769
17522:2136,2050,4361,675,24,4922,4608,3256,3079,5013
17528:1934,1274,4984,2030,4204,4179,2362,4168,4274,2857
17530:3812,3608,511,3966,2597,5947,3959,2310,2256,259
17547:2965,818,3833,3445,2470,1111,728,1573,4250,728
17549:2791,3303,4855,2079,1838,4403,240,3054,2454,3577
17551:5519,576,4985,5682,4270,4363,1471,2575,114,818
17556:4832,4187,4960,365,398,5819,5214,1687,96,3989
17562:2047,76,5475,5095,1193,2883,999,475,2666,504
17576:1014,5464,3646,1244,5688,3126,3110,5121,5523,1718
17579:5662,4324,5231,4278,3114,4326,1244,675,1759,278
17591:1824,5824,3960,1398,1422,1953,1255,1540,3649,4303
17592:2631,5290,4763,256,4227,2811,2034,440,1461,4964
17606:1979,1104,5944,3208,3860,146,246,5989,2438,4819
17620:4200,2872,3097,5917,1429,593,4259,3202,4407,5907
17624:5649,2315,66,4903,819,1962,35,4690,3301,4702
17625:4038,819,3826,2762,2340,682,1682,5818,4896,4305
17626:193,659,5049,2129,1613,3035,552,3739,1276,3349
17642:1532,1900,3073,4532,2511,1644,5234,2417,4777,4053
17653:3686,2329,932,3831,4752,1247,2255,2220,2561,3549
17671:2035,3716,145,5136,2648,1813,4668,4249,2596,4638
17688:499,2454,1289,3814,897,3709,1718,1196,1014,1568
17689:1396,4859,4899,3386,3362,1251,2439,1056,2274,3935
17695:5531,4652,3043,4770,3688,2605,2422,40,1823,745
17716:2937,476,885,1170,1131,3160,3929,3234,56,381
17731:5679,3197,682,666,2946,2619,2257,5805,5453,2397
17749:442,4050,2936,386,267,746,4884,3245,985,4043
17753:3899,5755,4133,4800,4773,5237,1868,1884,738,606
17779:4161,3252,4401,3779,680,1532,2133,4939,1142,642
17792:4083,5900,1908,5867,5940,2030,1361,769,2292,535
17798:881,4396,5061,5308,5670,5933,2250,1473,1811,3742
17810:4871,2687,1547,4046,4422,785,485,5938,3674,5601
17812:2299,1969,5783,463,4431,1333,3379,1927,1162,3029
17813:3129,1501,2672,4194,2275,660,5227,4552,5484,1189
17831:4550,1042,1751,2265,5591,1031,3824,228,1941,2608
17844:4548,2518,1588,2820,4904,5038,2774,3318,1899,5281
17863:2272,1228,2401,372,1994,643,4866,205,4305,4401
17867:411,1839,2473,1069,5644,3771,53,5911,2214,1675
17869:3756,707,3124,5967,3638,3682,1116,2413,5429,4528
17890:3031,2347,5135,73,4475,372,2375,452,129,1222
17897:3854,2014,4543,666,488,4940,4627,3210,3110,3714
17905:3168,4785,5069,2613,1414,1349,2793,443,2706,4547
17919:4616,2216,1612,1858,1822,5240,4593,4698,1139,4431
17921:5148,3871,831,1841,3005,1414,4365,4103,1502,2466
17922:5169,3561,949,5773,398,3698,3142,591,121,5551
17925:2828,5534,445,4114,3265,2169,1618,3203,96,4251
17926:3194,5882,1029,2332,5424,5390,3843,2538,4844,2
17936:4450,4510,3557,5419,1153,5624,5067,1035,5624,3021
17937:2025,5218,5340,3502,3607,5790,3493,194,3524,4724
17972:3374,882,5470,5718,3969,544,2646,1923,4563,2006
17974:5989,2159,4238,751,5247,714,5529,5486,5199,4232
17993:3447,4815,2403,935,2066,1876,1504,71,2431,5949
18005:5290,2732,4565,4080,1186,4990,2392,2429,1896,161
18030:5121,324,3057,2996,5261,2730,2165,68,4990,4682
18039:4204,5962,4284,5879,3015,874,1871,3647,4419,4408
18042:73,3191,3629,3603,520,5383,4118,5856,3234,2221
18046:928,4307,1922,4505,5277,5383,2671,2337,909,3595
18068:4467,2993,5647,3994,3583,3299,4150,1122,2142,1514
18070:3962,4507,2548,5886,142,3108,848,2196,2006,4539
18089:5306,2937,2121,4674,3555,2483,2291,1714,2520,2720
18090:2850,4310,5343,3620,4691,2566,4654,4229,1620,144
18101:5497,262,5935,896,1550,5474,2465,2624,4867,3589
18123:805,5142,4833,32,4061,1395,4670,1450,2122,2410
18127:1413,4353,3779,773,2797,1327,372,1028,2087,3903
18133:4137,3453,2072,3282,1736,4311,1939,5315,297,4805
18146:2455,3862,2935,1485,907,4594,1766,4527,1325,2721
18147:1531,4742,3287,884,2640,5342,987,5483,5563,706
18163:536,5959,1833,1759,4243,5942,2429,2444,1022,292
18165:1345,1065,2787,5761,2859,51,1267,3894,2780,1864
18166:3821,4115,186,1844,3444,2135,529,3406,5210,2904
18182:1761,3022,5380,1711,178,3833,5400,1505,1261,4938
18186:3856,498,633,5393,3286,4740,2819,5243,1147,5600
18187:2651,4245,4529,3290,4524,2489,7,3106,4547,171
18195:322,210,1367,3536,4350,3792,1370,5059,593,3098
18200:1363,3484,5205,3816,4231,2181,1872,1032,3737,4489
18204:714,3308,348,1062,5182,2050,4487,2260,5390,3052
18208:3823,249,1343,5525,5867,5093,4842,1231,3843,4218
18209:1943,2708,3389,3272,5102,2976,114,2271,104,1236
18211:2350,3876,934,4662,1221,1493,1015,5898,2322,3312
18212:228,3475,5911,4234,724,2251,62,5248,187,4610
18261:5878,2625,3482,4131,2866,1005,1441,800,315,5316
18272:3218,3184,1861,3389,5275,2360,5477,5421,471,3223
18273:4734,5297,5736,2596,5968,4412,2036,82,811,3068
18284:299,4389,3239,1115,3752,2002,600,862,5989,1345
18306:4768,2478,4143,2722,463,5696,5190,2086,507,1333
18311:1745,2788,2218,2760,4900,2814,1748,4029,1794,4760
18316:3866,4275,3700,2484,3172,5878,1462,5061,4935,1633
18322:3931,3674,1558,1540,87,2809,2343,4677,4155,1639
18334:261,1242,320,2790,2474,3055,4417,2604,4953,470
18337:1822,1880,3414,4199,3277,2481,4857,1670,563,4213
18360:2651,4732,1019,1719,333,839,4230,3199,5260,161
18365:5752,877,1492,32,2911,1218,5065,317,1872,5461
18384:5994,5342,4438,778,4868,1780,3976,5064,3491,3470
18392:2332,5959,3002,3848,4350,4167,1847,5253,317,3055
18394:769,1585,5612,3972,1763,788,5102,1499,1505,4467
18404:3634,4846,5942,2970,5218,2823,5853,2495,757,4944
18405:5325,3323,3939,5267,4025,1383,4426,1683,5368,2885
18411:1406,5352,954,1018,1506,3931,208,5079,5755,2257
18416:5563,5902,829,645,1980,5419,827,419,3190,5912
18417:4617,1377,4340,5921,3590,280,4019,3278,4663,1474
18433:5003,1948,1466,5619,4541,3228,3340,4656,3716,2711
18491:3911,5264,5228,470,1653,391,2559,3388,4465,1251
18496:588,3228,4094,810,1278,195,2855,4171,2565,4369
18505:144,4625,812,1123,826,3919,2405,5593,4747,4942
18510:2161,4039,1516,1424,2956,2959,2550,2266,3803,2587
18525:954,3412,4308,1462,3975,855,2678,388,4490,2834
18545:4618,3625,5311,1369,904,2053,4707,1060,2782,1643
18561:1163,505,258,3336,3681,716,2868,571,3527,5821
18571:2257,5369,4173,66,3469,2953,653,847,5477,1783
18616:5036,5552,1514,5506,1333,198,5276,4788,1992,3152
18639:3828,4283,2990,2232,129,3729,684,2742,2987,3139
18648:1435,88,2734,5202,1729,2701,77,2839,2785,3916
18657:4874,750,4461,2174,2864,2637,3114,1194,1001,4887
18663:3955,2287,4942,5789,2638,4645,5754,3423,2275,5917
18666:201,4001,4518,392,124,2647,4024,2434,5735,103
18686:682,2839,3658,971,2733,2154,2609,3729,3071,5850
18690:1258,4756,4539,4115,587,3376,5288,5749,2936,1749
18697:3963,3889,2276,2093,4320,2655,3086,4833,5409,5591
18698:822,2660,2956,1376,82,2497,2841,1375,1424,2155
18707:5574,4335,3578,4541,4979,4451,42,5462,3186,4434
18709:3185,5504,4874,5227,2297,4886,1389,5792,647,3933
18711:3209,957,1471,2370,2398,4282,5542,849,4871,2038
18712:4700,876,2387,881,5109,5858,4160,3819,4076,3176
18713:5107,4003,624,1009,1925,907,3384,4697,1817,737
18766:4570,5521,1599,1153,2414,3022,2460,1584,5915,795
18810:3532,1610,2456,3886,193,688,474,1473,3824,3125
18815:3651,4406,2271,4829,3588,5492,5884,2192,4837,2470
18823:3095,4403,2731,987,1619,476,2138,1838,2631,2879
18827:1886,2541,5846,5346,120,5493,2611,4814,4288,307
18836:3489,1053,2496,3608,2007,2017,3900,1599,4055,4701
18845:2013,4256,2375,5172,792,303,129,3824,3918,2860
18852:3510,4642,5894,2357,4606,3139,5719,3844,3593,3499
18885:5732,4335,902,1061,4755,5797,1984,5232,4651,832
18887:3075,240,1274,2208,1455,216,647,2477,1920,214
18901:5760,1219,3700,5777,3471,5569,2729,2517,34,2068
18944:2187,2059,3696,544,4962,1948,3236,5314,466,170
18965:2134,709,5910,934,2129,2554,3599,4038,3028,5917
18999:3420,1912,711,3149,650,1735,3302,2064,3883,657
19001:167,2898,3245,3222,4364,5122,3815,5169,4895,627
19006:3979,5486,122,5957,4504,1488,1330,2464,3248,389
19010:942,3195,170,352,5456,2775,3146,4650,4316,32
19019:5881,3677,4998,5320,5394,303,532,5807,3341,1482
19022:336,2414,4293,5578,4885,4923,1565,299,2177,2828
19025:729,4093,1300,1724,2181,367,3335,2055,5898,3577
19030:4172,3842,4756,259,1398,1998,4353,5816,2098,4245
19032:3695,4911,5435,1569,5154,234,4738,1245,684,3136
19043:1723,3417,516,1636,3482,48,3700,5581,5957,140
19046:4561,5704,4285,1355,3016,3260,1121,1587,5341,1117
19048:2615,4548,966,1369,2681,1829,5584,1727,1210,4924
19049:216,2752,4186,5760,2048,1780,1407,4264,1392,2215
19050:2908,3829,5596,3883,4308,5822,4053,3240,3416,4805
19051:2782,1935,2118,2708,1511,1769,4397,1094,4171,4271
19062:5280,3997,977,587,3102,1947,808,3412,84,3548
19065:345,4416,1530,5003,3340,2590,410,4838,1855,3151
19069:1774,5809,836,2183,1264,4304,3935,453,2178,2527
19070:4400,3186,4190,510,5920,2329,4145,2820,144,322
19094:4976,3822,5145,5356,4390,729,4429,4067,144,2862
19095:1947,727,4666,480,2277,1615,49,4981,4165,3738
19096:892,1009,4887,5982,5550,5150,1444,3664,4980,3095
19097:5346,5552,1938,4894,3630,1704,2047,450,5307,2820
19102:3289,4370,5364,4665,5658,2132,4634,4591,907,3185
19129:5818,622,3357,331,2738,3451,123,1347,4306,1451
19130:3692,5429,2186,3488,192,1398,4703,1029,3776,2403
19144:4395,957,3594,1636,3585,3881,2896,970,3873,1205
19148:5927,3853,3173,750,5254,1623,3316,5428,2201,5971
19156:5128,2076,655,5938,2785,4502,1221,881,4721,1547
19163:4643,1253,3082,3320,1226,3723,1940,5508,5228,768
19165:931,3737,960,68,728,2101,348,4249,4568,147
19174:1714,5029,1024,4774,2461,3293,1033,1730,909,3761
19176:3111,3829,1749,1963,4998,5871,60,4071,3968,705
19178:745,1103,4212,5511,3644,1603,370,4142,1683,1035
19184:600,5167,5076,5005,4037,1391,3781,4442,1162,1824
19185:2701,2510,1645,5402,3710,4794,686,2946,5193,4218
19198:2076,419,1057,1236,4471,174,5687,4150,3615,696
19199:3531,5413,4957,3952,2208,5885,2675,5893,5932,2707
19240:3466,864,5629,5791,1742,5122,3501,5523,30,2313
19241:2434,2769,2284,2491,5359,2551,4391,4427,4798,4510
19243:5705,3021,1095,3926,1013,5519,1699,5381,59,443
19244:3412,4500,4601,4676,4687,482,4554,3164,405,4904
19246:500,4861,823,1146,2588,4170,2240,4691,3019,4270
19259:248,2258,2978,5829,5999,1007,1246,2708,5398,1983
19262:4244,5975,2373,5448,528,4518,2703,4988,1148,1621
19265:3322,4729,1337,3367,3890,4340,4143,355,3169,2237
19276:30,3770,1908,1747,5778,3711,3624,1464,5999,1473
19277:3673,433,3826,4796,2342,2541,4259,5916,2105,1863
19304:1945,211,3110,2933,5682,489,4610,1198,3414,5628
19307:5138,4349,1608,1620,5341,3325,4273,4187,4816,3325
19308:3656,3291,1325,4106,5534,3159,3212,1924,5021,3025
19309:624,2883,923,3649,3043,251,2841,3304,5136,115
19320:1666,2874,1422,5603,3805,2345,3818,1273,910,3183
19328:1590,856,5302,431,4635,5619,2557,3654,5645,29
19343:4355,1629,3448,3265,4432,4078,1046,4839,5786,310
19354:5646,5521,5720,4477,1351,3843,1129,407,2787,5187
19355:4851,2734,5054,3131,4169,3388,3473,3333,4856,1021
19356:2202,5618,3046,2220,95,4602,3241,2845,1574,2613
19357:4778,1281,4392,5761,3049,2739,4389,365,871,248
19400:3202,5803,708,2006,441,5725,5448,5259,4038,2412
19405:2480,1810,3808,1409,276,3403,562,678,3261,4923
19410:3629,406,1343,2782,1479,4516,138,1407,4609,5092
19422:5065,1151,3277,5765,660,589,4077,1730,3705,3042
19433:4481,2994,1011,422,2212,3667,5161,5806,4192,5991
19434:2075,1957,5676,4268,2816,2052,1251,1595,242,4542
19443:3307,4228,4107,2570,5232,4705,5452,642,44,473
19444:4159,3541,4988,4163,354,1214,4332,4594,1933,5249
19446:2162,4761,815,4603,764,4806,3534,1075,5502,501
19447:3920,1179,3265,5160,2519,259,1236,2489,4987,4973
19448:1390,1640,4266,3509,2920,4298,1607,4797,4072,2756
19452:2196,5586,522,5974,860,2132,1563,4911,5908,2210
19462:4945,609,100,5458,5619,5102,3959,5946,3146,2169
19463:4270,4218,4026,4359,25,1775,218,2727,296,1822
19467:978,2252,1837,5493,2384,5777,1583,4567,167,3129
19468:2176,1559,1964,673,4445,4009,4241,3425,5786,5223
19475:398,5177,1005,2352,873,1980,589,1841,4453,5479
19476:361,4031,4014,4264,1801,5236,88,407,1894,4863
19482:4227,2843,5225,3449,1360,5001,2585,3220,4590,1037
19498:91,793,1369,234,3422,760,85,1953,256,5888
19503:2547,283,4234,3999,2188,1716,4398,5578,1453,949
19517:4187,1655,4329,2208,1380,2395,5795,5229,1037,5063
19528:3744,115,3811,1854,2535,1668,5329,1504,3231,956
19541:1286,1247,1808,2874,5415,1131,1145,4095,875,3329
19544:5591,5114,4738,92,1503,3979,4550,3877,3686,3984
19549:4814,3893,5672,852,3654,664,3022,5315,3149,188
19554:4377,2057,2502,5631,2400,3025,3177,219,4991,5669
19582:5105,454,3739,956,572,4014,4339,2662,3510,5983
19583:5596,5600,3455,3763,3394,573,3093,3981,1704,3223
19626:3261,907,4372,4531,4535,4898,1178,4399,4464,5884
19646:5354,3512,3038,1546,2885,5414,2295,2694,1162,5478
19680:4730,63,4291,2014,2551,154,5922,2348,59,5663
19682:4983,3959,812,629,4142,1886,3291,5278,5304,1003
19692:2652,3159,1596,3128,3644,5847,101,535,920,1366
19705:1496,2776,3085,5262,1512,3674,2930,5438,690,970
19707:1363,705,381,3353,5483,3123,2960,205,2844,1762
19757:5400,3847,4315,2136,651,4952,1696,2915,2400,4526
19759:3940,2847,4369,271,5333,2217,4316,2462,3336,1513
19763:840,3880,3967,4039,788,2059,2924,4542,3561,756
19764:1079,4616,2766,1788,4339,5572,278,784,553,4379
19768:3197,4507,1732,2623,989,3840,2581,4994,5928,4452
19774:5961,190,3495,3096,836,2189,2316,5046,2798,5991
19781:5763,1086,3296,1245,5606,4415,4941,1310,1644,39
19788:761,4771,2368,5220,5869,64,4858,4133,1747,430
19814:4699,3233,1260,5545,1297,2896,3968,1508,1296,5864
19832:4716,64,2695,4447,966,324,2376,4419,1806,1267
19847:2341,1656,1907,2030,567,1782,917,4592,1845,698
19852:5390,849,4170,404,5930,2832,1632,4538,5965,4349
19881:5689,5453,3766,2843,3059,2926,2349,5705,5401,5508
19882:3741,1854,2941,5087,3346,5850,123,5918,2949,4386
19887:5106,3238,2557,4610,68,2499,1192,3468,607,3171
19893:573,4894,1476,4412,2420,4730,969,4706,3467,3299
19950:1937,5580,3928,3626,1210,1937,3074,3902,5253,3725
19965:2028,3234,3201,1686,3555,5071,2345,1616,3670,1521
19983:4253,2940,1608,1180,302,3141,5093,887,760,3241
19985:711,1951,119,5438,1902,5075,5809,5581,597,1649
19996:2002,2338,981,1009,1897,1475,4581,1358,4336,2257
20059:2646,3383,500,5927,2742,60,1762,1790,760,4477
20067:5815,645,945,4670,5189,4464,5726,4273,4438,1812
20073:2856,3993,1676,2038,4720,4206,2858,3815,3428,5032
20074:716,165,2527,1806,3928,5962,2543,2660,3596,3003
20075:1144,1189,3962,2797,4302,1433,5748,2630,3488,1965
20094:1596,34,2540,3790,5271,780,4897,931,2907,1622
20095:4620,866,2537,3505,5039,5249,1394,5707,1806,3178
20115:502,3040,3616,3165,2996,5890,5085,3715,3807,2672
20116:442,4489,180,4847,2280,2474,5199,2441,2647,4452
20120:4002,5187,1640,1114,1289,3349,223,5177,1742,2970
20125:1174,4026,4080,4893,5861,1594,5307,5736,2377,2010
20160:3128,2002,1217,5156,5518,5689,3290,941,1842,3980
20161:4231,1129,4121,793,4101,3361,3874,4724,2847,2172
20166:930,891,4092,199,5127,4759,3555,1680,2749,2879
20183:5808,3159,459,1025,4357,1623,4557,4397,4294,1103
20206:5150,5747,5613,1286,4709,5887,3912,1436,5631,5332
20208:4371,857,1357,2750,831,1069,5961,1926,4742,882
20220:2203,3372,3269,431,5100,1415,1151,5361,3348,3110
20233:3696,5196,2554,1568,3398,5337,1505,4706,713,2749
20234:1698,5446,5228,227,2050,3702,5554,164,5915,441
20257:3259,317,3854,5069,363,5220,1871,4223,1427,1702
20268:5594,258,3914,1428,4483,2646,247,5369,5966,3476
20294:1650,5693,208,768,68,653,3757,223,3810,5920
20299:4283,315,3262,4948,3050,5070,2620,388,2163,181
20304:1278,5307,3980,5907,1634,319,1254,2211,1071,4395
20305:3282,451,923,698,1402,1081,1013,4546,1667,1379
20316:1835,5246,1254,3118,2956,1469,5358,1078,4487,1285
20319:3163,469,1349,5126,1834,5720,5749,2781,1369,2760
20322:2937,5490,3835,4275,5336,3328,5585,1492,1571,2327
20327:1087,3516,127,70,5042,3782,5615,4650,972,2280
20333:5499,2107,225,3249,1553,985,4027,4856,1026,2722
20334:2896,3861,5266,2631,4237,4788,2850,4434,4318,5168
20360:4482,3621,2152,2664,3124,1725,4500,4949,2270,3347
20378:4863,770,4304,1131,248,922,657,5997,2286,704
20379:3348,3131,1115,5055,5992,1226,1665,939,3048,1054
20380:1301,4731,3309,4506,5492,5630,5834,1138,3615,3326
20381:2033,2521,2014,3219,3966,2199,3772,1667,736,4786
20394:2150,92,5137,5426,2760,4330,2923,1253,501,34
20395:3345,2945,1079,1888,386,959,4096,4685,5442,2198
20409:890,1106,3140,2110,3718,5447,34,4199,4451,3205
20420:2265,2074,1410,5949,1386,2547,5595,3036,2514,1508
20438:892,4527,628,741,3398,2491,2739,1239,3003,1196
20439:98,2936,3168,4397,640,5475,3496,1930,1169,4565
20440:1363,2443,4238,4604,5542,2113,3761,1419,4154,5185
20441:5604,3293,1233,1542,1114,4018,2363,4134,3188,1781
20443:4200,1177,4272,635,3164,3901,4160,5629,4172,4225
20456:2471,1760,5806,4153,94,1223,1775,286,2376,2318
20463:1485,5944,3124,2995,2877,934,1312,211,115,64
20465:568,1224,3108,2813,2135,2000,4757,2018,5640,3241
20466:1109,3923,5330,3535,1888,1236,1817,3044,3667,4733
20473:3470,5856,5071,3409,1010,4579,4128,2772,1792,4080
20497:2123,4595,4099,1385,4971,653,2872,1478,2598,2890
20498:5851,5579,1497,43,2623,3752,397,4635,1586,1298
20507:5160,2172,4714,1854,4596,5571,1723,1998,5328,3339
20512:1454,124,3617,2700,2686,3529,3493,5701,109,1896
20520:3189,4685,4031,5445,3522,488,5441,2438,2388,684
20544:5193,4912,3290,3575,2283,2070,5610,5145,1915,77
20545:5132,1758,1648,1706,2704,1320,1688,3918,896,733
20546:5266,2760,4656,4433,5829,4821,832,635,3988,1828
20547:5850,867,2662,1199,266,2398,495,5274,2092,4945
20549:5845,525,3550,318,5188,3108,3142,1645,4818,3450
20550:3208,1574,3615,2549,48,453,4105,1847,1469,933
20553:2896,3926,3531,1711,5662,2675,1124,3361,1031,5466
20555:361,2493,2811,2528,3647,2767,1622,59,907,2560
20556:3027,1280,3867,1350,1720,2795,5469,3856,773,1221
20572:4412,1666,4122,5944,3112,3346,1789,228,697,5328
20582:743,81,3806,341,1773,5006,2763,5855,4024,455
20607:4419,270,2377,2454,3810,3789,2330,2992,5978,433
20624:766,5911,2463,2726,4470,5279,1960,2446,4011,1055
20628:280,4229,2443,3912,5724,4120,3182,5482,5963,1997
20655:2624,944,3792,5416,2078,4337,1854,4680,549,3644
20684:890,5983,5558,1145,4679,395,5576,2775,3130,4697
20685:1328,5502,5250,5367,3416,2502,4870,2159,5740,4233
20697:4417,5632,3989,641,4541,2194,2152,4517,2596,374
20720:4876,2091,3553,4456,361,1548,251,3792,2778,3237
20721:5147,5019,1918,4854,1141,1978,5955,4101,5818,1605
20735:1516,2679,2426,5971,4225,1843,3906,4224,5607,1943
20736:1323,3750,4242,5390,1960,4380,3082,3652,3435,3041
20752:5123,5844,5750,370,223,5758,2857,5676,2852,2663
20756:803,5765,3569,5582,558,4162,4202,3585,3213,1686
20761:2655,4030,4844,876,4464,259,4568,5447,3643,2776
20766:5246,1551,5121,5973,2853,1049,466,540,5442,5295
20790:404,1673,1954,3691,5459,3256,5558,4876,356,5996
20807:5177,1394,5941,4317,2257,2614,4302,5323,2920,1501
20809:658,3341,2580,3966,5659,5863,958,4288,1663,1406
20810:5123,2319,5078,266,3836,5532,3034,5866,4320,902
20812:2108,1788,4646,5806,2630,4783,2279,1455,28,2586
20846:2625,1736,3884,36,1645,746,4212,2353,2488,3893
20857:3706,4194,765,906,2452,1685,3744,368,457,2272
20858:4211,2166,1739,4523,4990,3669,4483,2983,3405,3409
20872:954,2651,287,1769,456,5785,4785,5551,3970,5216
20892:1255,5532,5814,4256,5251,2610,4387,5080,5842,5233
20906:714,4254,2799,721,4850,1529,5530,5197,2,5911
20908:1587,4028,5183,4370,4737,575,3009,1898,5094,3243
20911:753,3602,3639,4501,5995,73,4354,5948,3181,2033
20912:150,2540,2605,4775,222,2032,5705,5185,2373,3702
20918:456,5577,2659,4505,1049,5699,1801,3831,3534,5790
20926:4984,3409,5463,2151,1315,5150,4093,3531,1563,3081
20932:3948,2383,890,744,737,2234,903,4196,1439,4891
20950:2792,397,1346,3924,5751,5075,1442,2147,5459,2244
20954:4423,1678,442,2116,4803,1593,39,3933,5061,1749
20973:2157,1580,4978,5097,38,5058,4606,5730,4380,4837
20985:2437,3567,5222,2742,1607,1348,5646,3087,5260,4334
20990:2131,1601,2903,846,2168,639,2297,55,3356,2172
21028:863,3754,1778,5589,5716,41,2798,5655,1728,5438
21029:1371,4138,3393,3183,5781,3493,4486,3514,4096,1035
21030:31,1613,47,1214,1267,5994,1574,1298,4099,2145
21032:589,5890,4261,4152,1504,1647,1623,1809,879,1041
21033:1190,3404,1038,489,5957,4370,3103,823,1069,894
21037:1241,1887,1274,4975,461,1849,3140,4045,686,3738
21080:429,890,4570,2165,102,483,4859,4551,4326,3362
